::ffff:127.0.0.1 - - [26/Nov/2022:11:19:23 +0000] "POST /api/save-details HTTP/1.1" 404 156 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [11/Dec/2022:22:24:03 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:16:44 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:16:47 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:48:20 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:48:21 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:49:15 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:12:49:15 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [12/Dec/2022:15:01:34 +0000] "GET /api/user/get-by-status/at%20supp HTTP/1.1" 404 171 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:02:07 +0000] "GET /api/user/get-by-status/atSupp HTTP/1.1" 404 168 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:02:15 +0000] "GET /api/user/get-by-status=?atSupp HTTP/1.1" 404 162 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:02:16 +0000] "GET /api/user/get-by-status=?atSupp HTTP/1.1" 404 162 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:02:38 +0000] "GET /api/user/get-by-status=?status=atSupp HTTP/1.1" 404 162 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:02:39 +0000] "GET /api/user/get-by-status=?status=atSupp HTTP/1.1" 404 162 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:06:13 +0000] "GET /api/raw-material/get-by-status/atSpp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:06:18 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:07:07 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:08:58 +0000] "GET /api/raw-material/get-by-status HTTP/1.1" 404 169 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:08:59 +0000] "GET /api/raw-material/get-by-status HTTP/1.1" 404 169 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:09:22 +0000] "GET /api/raw-material/get-by-status HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:09:31 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:09:32 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:09:36 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:15:00 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:16:42 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:16:48 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:18:12 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:19:14 +0000] "GET /api/raw-material/get-by-status HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:21:20 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:21:41 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:24:16 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:24:42 +0000] "GET /api/raw-material/get-by-status/100 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:25:19 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:25:38 +0000] "GET /api/raw-material/get-by-status/ HTTP/1.1" 200 127 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:26:16 +0000] "GET /api/raw-material/get-by-status/100 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:26:24 +0000] "GET /api/raw-material/get-by-status/100 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:26:58 +0000] "GET /api/raw-material/get-by-status/100 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [12/Dec/2022:15:29:29 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:29:29 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [12/Dec/2022:15:30:13 +0000] "GET /api/raw-material/get-by-status/100 HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:31:46 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:32:03 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:39:44 +0000] "POST /api/raw-material/get-by-status HTTP/1.1" 200 255 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:40:06 +0000] "GET /api/raw-material/get-by-status HTTP/1.1" 200 255 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:40:18 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 404 176 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:40:19 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 404 176 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:40:21 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 404 176 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:40:39 +0000] "POST /api/raw-material/get-by-status HTTP/1.1" 200 255 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:41:08 +0000] "POST /api/raw-material/get-by-status HTTP/1.1" 404 170 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:15:41:37 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [12/Dec/2022:15:49:37 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:49:37 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:49:37 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" - - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:49:41 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:49:55 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:50:53 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:51:19 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:51:44 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:52:26 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:53:03 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:53:56 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:54:31 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:56:21 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:15:58:26 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 255 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [12/Dec/2022:16:00:49 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 429 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [12/Dec/2022:16:03:45 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:03:46 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:04:14 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:05:06 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:05:28 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:06:36 +0000] "OPTIONS /api/user/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:06:37 +0000] "POST /api/user/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:07:25 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:09:04 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:09:30 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:11:06 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:11:30 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:30:29 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:32:07 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:32:31 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:32:40 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:32:47 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:35:14 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:35:47 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:36:00 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:36:13 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:37:01 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:37:14 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:38:04 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:38:12 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:39:56 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:40:36 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:41:27 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:41:54 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:43:32 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:43:44 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:46:15 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:47:03 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:47:51 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:48:03 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:48:31 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:48:51 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:52:28 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:52:43 +0000] "GET /api/raw-material/get-by-status/atSupp HTTP/1.1" 200 555 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:57:34 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:16:57:35 +0000] "POST /api/raw-material/save-details HTTP/1.1" 201 34 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::ffff:127.0.0.1 - - [12/Dec/2022:17:00:57 +0000] "GET /api/user/get-by-role HTTP/1.1" 200 2 "-" "Thunder Client (https://www.thunderclient.com)"
::ffff:127.0.0.1 - - [12/Dec/2022:17:05:12 +0000] "GET /api/user/get-by-adr/0xb0e2AF68751012FC6DB45E1020cb9abe72A1FbF0 HTTP/1.1" 200 113 "-" "Thunder Client (https://www.thunderclient.com)"
::1 - - [12/Dec/2022:17:07:32 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:17:09:35 +0000] "OPTIONS /api/raw-material/save-details HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:17:16:57 +0000] "GET /api/user/get-by-adr/?adr=0x5BEB1930A7B9436Fb401F70c0E3310e8787E48Ac HTTP/1.1" 404 159 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
::1 - - [12/Dec/2022:17:23:00 +0000] "OPTIONS /api/user/get-by-adr/ HTTP/1.1" 200 4 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"
